NPC Name,Line Batch ID,Line ID,Dialogue Line,Options Bypass,Option 1,Option 1 Ref,Option 1 Mood Impact,Option 2,Option 2 Ref,Option 2 Mood Impact,Option 3,Option 3 Ref,Option 3 Mood Impact,Option 4,Option 4 Ref,Option 4 Mood Impact
John,0,0,Oh… hey,TRUE,,1,,,,,,,,,,
John,0,1,Which option are you picking?,FALSE,1!!,2,1,Im picking option 2,3,2,This is option 3,4,-1,4 yippee,5,0
John,0,2,Oooo you picked option 1? Cool,TRUE,,6,,,,,,,,,,
John,0,3,Option 2… respectable,TRUE,,6,,,,,,,,,,
John,0,4,You picked option 3? Woah,TRUE,,6,,,,,,,,,,
John,0,5,Option 4????,TRUE,,6,,,,,,,,,,
John,0,6,Ok bye,TRUE,,7,,,,,,,,,,
John,0,7,I need to go,TRUE,,-2,,,,,,,,,,
Jane,0,0,Top text bottom text,TRUE,,1,,,,,,,,,,
Jane,0,1,pick one pls,FALSE,1!!,2,5,Im picking option 2,3,2,This is option 3,4,-10,4 yippee,5,-5
Jane,0,2,Oooo you picked option 1? Cool,TRUE,,6,,,,,,,,,,
Jane,0,3,Option 2… respectable,TRUE,,6,,,,,,,,,,
Jane,0,4,Ur mom,TRUE,,6,,,,,,,,,,
Jane,0,5,Option 4 is EVIL,TRUE,,6,,,,,,,,,,
Jane,0,6,buh bye,TRUE,,7,,,,,,,,,,
Jane,0,7,Thank you!,TRUE,,-1,,,,,,,,,,
